Far field
"Plane Wave Phi"[deg]	"Magnitude [dBV]"	"Phase [deg]"	
1.92000000E+02	-1.08896198E+02	-8.58642706E+01	
1.93000000E+02	-1.07859327E+02	-1.79598846E+02	
1.94000000E+02	-1.07218964E+02	8.80357648E+01	
1.95000000E+02	-1.07135246E+02	-5.90795029E+00	
1.96000000E+02	-1.07620024E+02	-9.87659892E+01	
1.97000000E+02	-1.09083228E+02	1.67137075E+02	
1.98000000E+02	-1.11391142E+02	7.52327043E+01	
1.99000000E+02	-1.15863047E+02	-1.32541584E+01	
2.00000000E+02	-1.23600880E+02	-7.35909198E+01	
2.01000000E+02	-1.20127288E+02	-7.72253800E+01	
2.02000000E+02	-1.14227308E+02	-1.49169145E+02	
2.03000000E+02	-1.10727863E+02	1.21378599E+02	
2.04000000E+02	-1.08914814E+02	2.80363825E+01	
2.05000000E+02	-1.07667028E+02	-6.25488519E+01	
2.06000000E+02	-1.07373663E+02	-1.57312155E+02	
2.07000000E+02	-1.07555673E+02	1.09646859E+02	
2.08000000E+02	-1.07928810E+02	1.40179330E+01	
2.09000000E+02	-1.08915529E+02	-8.15341116E+01	
2.10000000E+02	-1.10506283E+02	-1.76505770E+02	
2.11000000E+02	-1.12144639E+02	8.79694422E+01	
2.12000000E+02	-1.14371053E+02	-1.39796522E+01	
2.13000000E+02	-1.18159326E+02	-1.22961597E+02	
2.14000000E+02	-1.21841407E+02	1.18395701E+02	
2.15000000E+02	-1.21741813E+02	-2.24173068E+01	
2.16000000E+02	-1.17168230E+02	-1.42197466E+02	
2.17000000E+02	-1.13719057E+02	1.17957695E+02	
2.18000000E+02	-1.10748227E+02	2.56893127E+01	
2.19000000E+02	-1.08961232E+02	-6.11700837E+01	
2.20000000E+02	-1.07519823E+02	-1.44449797E+02	
2.21000000E+02	-1.06636918E+02	1.34429270E+02	
2.22000000E+02	-1.06160853E+02	5.54274165E+01	
2.23000000E+02	-1.06133559E+02	-2.24837435E+01	
2.24000000E+02	-1.06523821E+02	-9.84634306E+01	
2.25000000E+02	-1.07320642E+02	-1.72194868E+02	
2.26000000E+02	-1.08394533E+02	1.17299169E+02	
2.27000000E+02	-1.10209255E+02	4.72529015E+01	
2.28000000E+02	-1.12279649E+02	-2.04998793E+01	
2.29000000E+02	-1.16073606E+02	-8.47490232E+01	
2.30000000E+02	-1.21129247E+02	-1.31735066E+02	
2.31000000E+02	-1.27421400E+02	-1.58246130E+02	
2.32000000E+02	-1.23769624E+02	-1.66820246E+02	
2.33000000E+02	-1.21152977E+02	1.46676134E+02	
2.34000000E+02	-1.19462953E+02	8.75845304E+01	
2.35000000E+02	-1.18392955E+02	3.27238100E+01	
2.36000000E+02	-1.18422081E+02	-2.28898168E+01	
2.37000000E+02	-1.19360482E+02	-8.45271721E+01	
2.38000000E+02	-1.20869967E+02	-1.43472809E+02	
2.39000000E+02	-1.22596086E+02	1.55302695E+02	
2.40000000E+02	-1.23598650E+02	9.35466954E+01	
2.41000000E+02	-1.23628758E+02	3.54151262E+01	
2.42000000E+02	-1.24729641E+02	-1.80687498E+01	
2.43000000E+02	-1.25330388E+02	-6.46168392E+01	
2.44000000E+02	-1.23668104E+02	-1.07070342E+02	
2.45000000E+02	-1.23866233E+02	-1.48918204E+02	
2.46000000E+02	-1.22466693E+02	1.67219079E+02	
2.47000000E+02	-1.22048114E+02	1.26437430E+02	
2.48000000E+02	-1.22054405E+02	8.57268353E+01	
2.49000000E+02	-1.23939793E+02	4.21104687E+01	
2.50000000E+02	-1.24400585E+02	-8.90705853E+00	
2.51000000E+02	-1.25438086E+02	-7.45012851E+01	
2.52000000E+02	-1.25622324E+02	-1.46671807E+02	
2.53000000E+02	-1.21646718E+02	1.58452636E+02	
2.54000000E+02	-1.18323691E+02	1.13100832E+02	
2.55000000E+02	-1.15652845E+02	7.62514078E+01	
2.56000000E+02	-1.13143535E+02	4.56579277E+01	
2.57000000E+02	-1.11583554E+02	1.63658049E+01	
2.58000000E+02	-1.10276981E+02	-1.29940848E+01	
2.59000000E+02	-1.09278625E+02	-3.73136629E+01	
2.60000000E+02	-1.08765262E+02	-6.07885430E+01	
2.61000000E+02	-1.08275827E+02	-8.32330804E+01	
2.62000000E+02	-1.08131178E+02	-1.04505271E+02	
2.63000000E+02	-1.08236560E+02	-1.24509243E+02	
2.64000000E+02	-1.08358645E+02	-1.43656249E+02	
2.65000000E+02	-1.08614631E+02	-1.61724538E+02	
2.66000000E+02	-1.08987806E+02	1.79713707E+02	
2.67000000E+02	-1.09424588E+02	1.63866424E+02	
2.68000000E+02	-1.09664419E+02	1.48195958E+02	
2.69000000E+02	-1.09950230E+02	1.34146665E+02	
2.70000000E+02	-1.10085285E+02	1.20668178E+02	
2.71000000E+02	-1.10088390E+02	1.10168856E+02	
2.72000000E+02	-1.10319264E+02	1.02370100E+02	
2.73000000E+02	-1.10789155E+02	9.70450839E+01	
2.74000000E+02	-1.11021541E+02	9.26283083E+01	
2.75000000E+02	-1.11434348E+02	9.09494988E+01	
2.76000000E+02	-1.12011248E+02	8.92127126E+01	
2.77000000E+02	-1.12719537E+02	8.94743774E+01	
2.78000000E+02	-1.13352754E+02	9.00875404E+01	
2.79000000E+02	-1.14217330E+02	9.35140709E+01	
2.80000000E+02	-1.14868390E+02	9.84562932E+01	
2.81000000E+02	-1.15738947E+02	1.06492609E+02	
2.82000000E+02	-1.16438966E+02	1.15899753E+02	
2.83000000E+02	-1.17312040E+02	1.30591309E+02	
2.84000000E+02	-1.18705126E+02	1.47849894E+02	
2.85000000E+02	-1.20400738E+02	1.69270533E+02	
2.86000000E+02	-1.24281891E+02	-1.56499743E+02	
2.87000000E+02	-1.27332262E+02	-1.05730355E+02	
2.88000000E+02	-1.25437535E+02	-3.44376493E+01	
2.89000000E+02	-1.22263317E+02	1.94114599E+01	
2.90000000E+02	-1.19682518E+02	6.41067184E+01	
2.91000000E+02	-1.17371224E+02	9.52400481E+01	
2.92000000E+02	-1.16242139E+02	1.27687594E+02	
2.93000000E+02	-1.15090684E+02	1.61157622E+02	
2.94000000E+02	-1.14518183E+02	-1.66056574E+02	
2.95000000E+02	-1.14587160E+02	-1.33508499E+02	
2.96000000E+02	-1.14679586E+02	-1.00758199E+02	
2.97000000E+02	-1.14366275E+02	-6.80347280E+01	
2.98000000E+02	-1.14239218E+02	-3.70407476E+01	
2.99000000E+02	-1.13746268E+02	-3.09034182E+00	
3.00000000E+02	-1.13179464E+02	3.38485329E+01	
3.01000000E+02	-1.12555766E+02	7.44931729E+01	
3.02000000E+02	-1.12143723E+02	1.16660850E+02	
3.03000000E+02	-1.12093246E+02	1.61350758E+02	
3.04000000E+02	-1.12222431E+02	-1.50256156E+02	
3.05000000E+02	-1.12587941E+02	-1.02575643E+02	
3.06000000E+02	-1.13120151E+02	-5.38899050E+01	
3.07000000E+02	-1.14108773E+02	-6.13316980E+00	
3.08000000E+02	-1.14631098E+02	4.05524231E+01	
3.09000000E+02	-1.14886917E+02	8.84462526E+01	
3.10000000E+02	-1.14845906E+02	1.35996704E+02	
3.11000000E+02	-1.14133730E+02	-1.69760520E+02	
3.12000000E+02	-1.13349373E+02	-1.12708015E+02	
3.13000000E+02	-1.12864423E+02	-5.08922032E+01	
3.14000000E+02	-1.12459840E+02	1.50717715E+01	
3.15000000E+02	-1.12384133E+02	8.30774867E+01	
3.16000000E+02	-1.12536199E+02	1.51220712E+02	
3.17000000E+02	-1.13071654E+02	-1.38622934E+02	
3.18000000E+02	-1.13924632E+02	-6.87444561E+01	
3.19000000E+02	-1.15122082E+02	-2.90158759E+00	
3.20000000E+02	-1.16297240E+02	5.74371637E+01	
3.21000000E+02	-1.16963123E+02	1.11043356E+02	
3.22000000E+02	-1.15611620E+02	1.62657149E+02	
3.23000000E+02	-1.13586124E+02	-1.34870723E+02	
3.24000000E+02	-1.11404111E+02	-6.55931156E+01	
3.25000000E+02	-1.09909566E+02	6.77823837E+00	
3.26000000E+02	-1.08813101E+02	8.18686540E+01	
3.27000000E+02	-1.08338470E+02	1.58803818E+02	
3.28000000E+02	-1.08359046E+02	-1.23554577E+02	
3.29000000E+02	-1.08727868E+02	-4.69675885E+01	
3.30000000E+02	-1.09542911E+02	2.59930616E+01	
3.31000000E+02	-1.10751837E+02	9.72369008E+01	
3.32000000E+02	-1.11004074E+02	1.64192443E+02	
3.33000000E+02	-1.10817666E+02	-1.29616741E+02	
3.34000000E+02	-1.09925506E+02	-5.95480368E+01	
3.35000000E+02	-1.09152467E+02	1.68949865E+01	
3.36000000E+02	-1.08651704E+02	9.73015513E+01	
3.37000000E+02	-1.08955962E+02	1.78575203E+02	
3.38000000E+02	-1.09602855E+02	-1.00143747E+02	
3.39000000E+02	-1.10933792E+02	-1.93779619E+01	
3.40000000E+02	-1.12828554E+02	5.36749115E+01	
3.41000000E+02	-1.13922049E+02	1.20865582E+02	
3.42000000E+02	-1.13470717E+02	-1.73097074E+02	
3.43000000E+02	-1.11979230E+02	-9.70123604E+01	
3.44000000E+02	-1.10840894E+02	-1.18429852E+01	
3.45000000E+02	-1.10267355E+02	7.75690154E+01	
3.46000000E+02	-1.10423129E+02	1.71821553E+02	
3.47000000E+02	-1.11599639E+02	-9.15750671E+01	
3.48000000E+02	-1.13451801E+02	9.55842157E+00	
3.49000000E+02	-1.16444840E+02	1.18324532E+02	
3.50000000E+02	-1.20902409E+02	-1.17724007E+02	
3.51000000E+02	-1.21754814E+02	3.08956904E+01	
3.52000000E+02	-1.19051787E+02	1.64678210E+02	
3.53000000E+02	-1.17065984E+02	-8.10723915E+01	
3.54000000E+02	-1.15844623E+02	2.92026005E+01	
3.55000000E+02	-1.16448133E+02	1.37241864E+02	
3.56000000E+02	-1.16393615E+02	-1.04863262E+02	
3.57000000E+02	-1.16761082E+02	9.93951560E+00	
3.58000000E+02	-1.16381480E+02	1.33314216E+02	
3.59000000E+02	-1.15758848E+02	-1.16254692E+02	
3.60000000E+02	-1.14842600E+02	-4.98228406E+00	
